"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"4537","32","0","0",218,"1.11","15546.5199712987","1.92741033234617","2.98487167154912","1.85460046271579","1.67799627741361"
"4538","32","1","0",68,"2","14125.9820274044","1.1411127412256","1.23870010961377","1.62256434929035","1.23253446840011"
"4539","32","0","0",54,"1.2","16653.5388770114","1.75533189048349","2.92098169953185","1.92162351294612","1.60990292723305"
"4540","32","1","1",22,"1.25","20074.5266803006","2.99805944234501","6.00553576462749","2.27418593676262","2.8427217453505"
"4541","32","1","1",9,"1.14","18782.6855557465","2.56987828857306","4.83194817892936","2.14948256036796","2.44254913269154"
"4542","32","0","0",50,"1.2","1.25090284395847","1.39017306063173","1.73897867820017","1.47456334375715","1.22880418656092"
"4543","32","1","0",243,"1.5","17028.6309743173","1.23191975678495","2.10453737909252","1.83282724661469","1.2218459752322"
"4544","32","1","0",248,"2","12612.293667301","1.22804944009295","1.54848075175639","1.80334284549531","1.10904165255672"
"4545","32","1","0",55,"1.25","1564.33881569505","1.02555625826482","1.52667149408641","1.37565491997416","1.10048888956579"
"4546","32","1","0",47,"1.14","17789.6948680598","1.39245446660885","2.46953332886116","1.67404410598128","1.47119136888821"
"4547","32","1","1",16,"1.2","19663.6481241915","3.74017695224487","7.36679344541997","2.52301724137931","3.02757227844489"
"4548","32","1","0",37,"1.11","11693.8950988822","2.70168801969951","3.17281728172817","1.89546218487395","1.70589808746824"
"4549","32","1","1",253,"1.11","16200.16200162","3.22664843701448","5.24229954855979","2.22083690485467","2.46751457193645"
"4550","32","1","1",263,"1.14","18618.9889025894","3.30405095134466","6.14632825385884","2.41069049298534","2.74320371644873"
"4551","32","1","1",280,"1.5","2056.07721421182","3.748297537978","7.68196473897235","2.36788071376192","3.55186682857244"
"4552","32","0","0",221,"1.11","1571.01071801391","1.44995006009717","2.27932042062534","1.611","1.44575590155701"
"4553","32","1","1",268,"1.2","20317.5457481163","3.09063124485718","6.28811843603695","2.36526402640264","2.83832335329341"
"4554","32","1","1",270,"1.2","1903.22982633028","3.31236384653003","6.31881138252329","2.38486140724947","2.84665263157895"
"4555","32","1","0",241,"1.5","15632.5655391852","1.68876694183599","2.6479057591623","2.05346764819837","1.36897001303781"
"4556","32","1","1",281,"1.5","1.90698031586761","3.94101744900467","7.51517629666908","2.35834634667543","3.53769008557257"
"4557","32","1","1",287,"2","21411.8434258949","5.90381640020629","12.6558343518585","2.61717769410077","5.23456193884047"
"4558","32","1","0",227,"1.14","1745.56936692535","1.75809905230184","3.06690179653918","1.90115817864509","1.67067105363838"
"4559","32","1","1",25,"1.5","20613.9368138024","3.72228195135063","7.65984141322895","2.37236039418114","3.55863785898462"
"4560","32","1","1",29,"1.5","22143.37166182","3.42616682880478","7.59445919845485","2.34764356435644","3.52148334909129"
"4561","32","1","0",230,"1.2","16174.6866154468","1.42566087129727","2.30230528111733","1.6916184283562","1.40968112853016"
"4562","32","1","0",251,"2","1472.91811070403","1.1266220572698","1.30622935206405","1.6795","1.19083950917264"
"4563","32","1","0",70,"2","13380.9631904039","1.05047547814937","1.39943321078431","1.67505882352941","1.19392339302063"
"4564","32","1","0",41,"1.11","18681.739796896","1.30739791728261","2.4493007336887","1.66569366739642","1.49480510886109"
"4565","32","0","0",245,"1.5","16086.8690931028","1.33094511883073","2.14190389531609","1.83456095340561","1.22296209571199"
"4566","32","1","0",240,"1.25","15666.5006640106","1.50500158336904","2.35591975571103","1.70112903225806","1.36092927737133"
"4567","32","0","0",62,"1.5","12941.1908337301","1.16186830015314","1.50883425259419","1.49996173567001","1"
"4568","32","1","1",32,"2","2274.33029609477","4.70322924170765","10.7033363390442","2.43926390493481","4.87862539981767"
"4569","32","1","0",63,"1.5","16212.7898188556","1.06730269314755","1.73546281332193","1.64901349948079","1.09938990797609"
"4570","32","1","1",258,"1.11","17560.1137636818","2.90878603753854","5.10731697842006","2.21800727723156","2.46460843373494"
"4571","32","1","0",246,"1.5","16650.26867479","1.25245461190462","2.08603528557392","1.78622789950089","1.19084443830698"
"4572","32","1","1",265,"1.2","19846.8422924975","4.88945745992602","9.68994216717265","2.97979797979798","3.57565429875892"
"4573","32","1","0",53,"1.2","1609.9356025759","1.64972432101286","2.65968438850272","1.83740048459675","1.53125717346392"
"4574","32","0","0",38,"1.11","2201.62741918689","1.24309128786928","2.73314166231051","1.80931414055885","1.63712441118712"
"4575","32","1","1",8,"1.14","19996.6902030009","3.15773720442981","6.32556568726781","2.49852407860336","2.85544448137448"
"4576","32","1","0",242,"1.5","15748.7681656583","1.13091680862353","1.78898323535815","1.65589960644538","1.10397100535771"
"4577","32","1","1",36,"2","25139.4935311791","3.71361152508694","9.34587267742918","2.26076499340523","4.52150648281539"
"4578","32","1","1",4,"1.11","16571.7244950803","3.47741801481618","5.74551152661213","2.3773433100008","2.63212293057715"
"4579","32","1","1",284,"2","24392.0467144652","5.91696722596832","14.4004636337294","2.84530853761623","5.69051931836168"
"4580","32","1","0",58,"1.25","14469.932331787","1.77612624280221","2.56153144940747","1.83467741935484","1.46769343601027"
"4581","32","1","1",28,"1.5","19556.9746557573","4.39455517202984","8.60084438189764","2.46466666666667","3.69697846584195"
"4582","32","1","1",286,"2","25037.808771635","4.78120581517601","11.9482180932074","2.58736547379473","5.1749726449816"
"4583","32","1","1",260,"1.14","19807.8905953221","2.95787592545315","5.87163589761352","2.33113931985582","2.66417245679672"
"4584","32","1","0",236,"1.25","15887.241323122","1.37698518795786","2.19615887307581","1.70318725099602","1.36251807137241"
"4585","32","1","1",18,"1.2","18232.2911520455","3.22671063478978","5.87311207544425","2.30410914668604","2.74991710875332"
"4586","32","1","1",12,"1.14","20433.6746958988","2.79339220195566","5.70741279989871","2.33402905996628","2.66751843469373"
"4587","32","0","1",14,"1.2","20479.4434080038","2.87581930912312","5.87864029420535","2.28943548387097","2.74737310469932"
"4588","32","1","1",255,"1.11","15981.3876628036","3.69000729394602","5.9162635794148","2.39215839724527","2.65805499169588"
"4589","32","1","1",3,"1.11","16986.6350437486","3.00390453287824","5.11533467775353","2.22201746654915","2.46887692453008"
"4590","32","1","1",21,"1.25","23741.4103282508","2.97629186011373","7.08648977111606","2.48776371308017","3.10975609756098"
"4591","32","1","0",60,"1.25","16179.1764481949","1.50714834180409","2.43243243243243","1.77551020408163","1.42035858126543"
"4592","32","1","0",59,"1.25","16647.1277842907","1.64575520770329","2.74779476416031","1.89102564102564","1.51283213929446"
"4593","32","1","1",20,"1.25","20394.6973786815","2.81713988813839","5.75258960491337","2.25858585858586","2.82329110668124"
"4594","32","1","1",259,"1.14","1.20142579557592","5.87746104904564","7.06162970603404","2.60281790618869","2.97447438314782"
"4595","32","0","0",56,"1.25","17315.0028641358","1.69043241186914","2.91663227404045","1.92553191489362","1.5404933154537"
"4596","32","0","0",233,"1.2","19621.3670741569","1.47073568846916","2.88804159445407","1.89904907454576","1.58258258258258"
"4597","32","1","1",269,"1.2","18208.6905113804","3.44157102560238","6.24980905341413","2.36674796747967","2.84023464458247"
"4598","32","0","1",277,"1.5","1769.77290524667","4.76176405407402","8.45722219008504","2.53164991840591","3.79745352288705"
"4599","32","1","0",69,"2","1385.24351122776","1.214460442793","1.68823839265558","1.88554874464691","1.06073688415789"
"4600","32","1","1",278,"1.5","30413.8840444085","3.21035764645558","9.76006543669908","2.63716814159292","3.95577464788732"
"4601","32","1","0",249,"2","15298.1063425122","1.20630788622787","1.26876839271179","1.62802006947125","1.22844206626878"
"4602","32","1","1",19,"1.25","2.03017765310893","2.47866189427313","5.03212657548941","2.07407407407407","2.59264353361889"
"4603","32","1","1",35,"2","21380.0082669365","6.60077460892309","14.065524410352","2.74312171667705","5.48629733795539"
"4604","32","0","0",228,"1.14","15758.2499073044","1.64839858852927","2.59272784182795","1.73853281853282","1.52129293922448"
"4605","32","1","1",6,"1.11","18906.1597853528","2.95899915119755","5.58491748485481","2.33395356362754","2.59327610872675"
"4606","32","0","0",49,"1.2","1.1477891737046","2.28745920745921","2.62563144419071","1.84280449130025","1.5357191578373"
"4607","32","1","0",39,"1.11","19247.2198460222","1.42535673996081","2.74019668865928","1.7904133039863","1.61145229651414"
"4608","32","0","0",231,"1.2","16990.1989374786","1.22287288012755","2.0762331838565","1.61163177717439","1.3430529739777"
"4609","33","0","1",30,"1.5","20296.3994907886","3.99066335366313","8.0964581763376","2.3853591160221","3.57813587983686"
"4610","33","1","0",251,"2","1472.91811070403","1.1266220572698","1.30622935206405","1.6795","1.19083950917264"
"4611","33","1","1",29,"1.5","22143.37166182","3.42616682880478","7.59445919845485","2.34764356435644","3.52148334909129"
"4612","33","1","1",261,"1.14","19559.2829201024","3.02821780995389","5.9301348216387","2.3434789465384","2.66309184255562"
"4613","33","1","0",52,"1.2","17414.6980051163","1.33340224514689","2.31806331471136","1.69728082136841","1.4143829787234"
"4614","33","0","0",50,"1.2","1.25090284395847","1.39017306063173","1.73897867820017","1.47456334375715","1.22880418656092"
"4615","33","0","1",263,"1.14","18618.9889025894","3.30405095134466","6.14632825385884","2.41069049298534","2.74320371644873"
"4616","33","1","0",232,"1.2","17120.8275465734","1.71859014785229","2.93352722391566","1.93243359408579","1.61036118205035"
"4617","33","1","1",31,"2","20232.6757713708","4.68894216362002","9.4901052631579","2.25950476190476","4.51912145877859"
"4618","33","1","1",1,"1.11","17353.7628036908","3.32304355080928","5.76316409008868","2.38563119006446","2.65060743376609"
"4619","33","0","0",234,"1.2","17037.9795975586","1.24130395844528","2.11963764896761","1.60489648114619","1.34473416864206"
"4620","33","1","0",56,"1.25","17315.0028641358","1.69043241186914","2.91663227404045","1.92553191489362","1.5404933154537"
"4621","33","1","0",249,"2","15298.1063425122","1.20630788622787","1.26876839271179","1.62802006947125","1.22844206626878"
"4622","33","0","1",253,"1.11","16200.16200162","3.22664843701448","5.24229954855979","2.22083690485467","2.46751457193645"
"4623","33","0","1",281,"1.5","1.90698031586761","3.94101744900467","7.51517629666908","2.35834634667543","3.53769008557257"
"4624","33","0","0",44,"1.14","19051.1307767945","1.48492837683452","2.82055696202532","1.79318050153108","1.56894167233772"
"4625","33","0","0",45,"1.14","17169.7524193742","1.79784397163121","3.09258123850399","1.93577586206897","1.70340043465853"
"4626","33","0","1",257,"1.11","18434.8173731496","3.12701494724502","5.77220391391025","2.35045599812924","2.61909825606125"
"4627","33","0","0",41,"1.11","18681.739796896","1.30739791728261","2.4493007336887","1.66569366739642","1.49480510886109"
"4628","33","1","1",28,"1.5","19556.9746557573","4.39455517202984","8.60084438189764","2.46466666666667","3.69697846584195"
"4629","33","0","1",3,"1.11","16986.6350437486","3.00390453287824","5.11533467775353","2.22201746654915","2.46887692453008"
"4630","33","0","0",57,"1.25","15437.0938425914","1.13548209132575","1.7497886728656","1.47455089820359","1.17964357190508"
"4631","33","1","0",54,"1.2","16653.5388770114","1.75533189048349","2.92098169953185","1.92162351294612","1.60990292723305"
"4632","33","1","0",70,"2","13380.9631904039","1.05047547814937","1.39943321078431","1.67505882352941","1.19392339302063"
"4633","33","1","1",25,"1.5","20613.9368138024","3.72228195135063","7.65984141322895","2.37236039418114","3.55863785898462"
"4634","33","0","1",35,"2","21380.0082669365","6.60077460892309","14.065524410352","2.74312171667705","5.48629733795539"
"4635","33","1","0",37,"1.11","11693.8950988822","2.70168801969951","3.17281728172817","1.89546218487395","1.70589808746824"
"4636","33","1","0",59,"1.25","16647.1277842907","1.64575520770329","2.74779476416031","1.89102564102564","1.51283213929446"
"4637","33","1","0",38,"1.11","2201.62741918689","1.24309128786928","2.73314166231051","1.80931414055885","1.63712441118712"
"4638","33","0","0",236,"1.25","15887.241323122","1.37698518795786","2.19615887307581","1.70318725099602","1.36251807137241"
"4639","33","1","0",223,"1.14","20830.233596191","1.47149198862454","3.06578947368421","2.00692682926829","1.756104188502"
"4640","33","0","1",287,"2","21411.8434258949","5.90381640020629","12.6558343518585","2.61717769410077","5.23456193884047"
"4641","33","0","1",266,"1.2","24678.6632390746","3.03580976269844","7.50551501781775","2.5373334450683","3.04472303725438"
"4642","33","0","1",34,"2","2880.99717779868","3.80880713489409","10.9504041948875","2.45038480432291","4.90069060516372"
"4643","33","0","1",280,"1.5","2056.07721421182","3.748297537978","7.68196473897235","2.36788071376192","3.55186682857244"
"4644","33","0","1",17,"1.2","18565.207426083","3.23164535523753","6.00805473336892","2.35887096774194","2.83058098742192"
"4645","33","0","1",33,"2","20127.9562935806","4.21726384364821","8.49549233110877","2.13940436994912","4.27903250254434"
"4646","33","0","0",245,"1.5","16086.8690931028","1.33094511883073","2.14190389531609","1.83456095340561","1.22296209571199"
"4647","33","1","0",240,"1.25","15666.5006640106","1.50500158336904","2.35591975571103","1.70112903225806","1.36092927737133"
"4648","33","1","0",40,"1.11","15276.2941777793","1.81325900443487","2.77070291114232","1.76794296699776","1.59689093600921"
"4649","33","0","1",273,"1.25","19615.1331393187","3.34685538315765","6.55872750740263","2.40655737704918","3.00815341465006"
"4650","33","1","0",242,"1.5","15748.7681656583","1.13091680862353","1.78898323535815","1.65589960644538","1.10397100535771"
"4651","33","0","1",267,"1.2","19721.2197641503","3.18972755435884","6.29093027772383","2.38049180327869","2.85656512947622"
"4652","33","1","1",284,"2","24392.0467144652","5.91696722596832","14.4004636337294","2.84530853761623","5.69051931836168"
"4653","33","0","1",10,"1.14","16983.3472011672","4.03058906668013","6.85662505034233","2.53193604506669","2.89339862510594"
"4654","33","0","1",11,"1.14","20521.6961305477","2.8828125","5.92775539488934","2.36017897091723","2.6856129501637"
"4655","33","1","1",283,"2","22400.2172142275","6.20889101338432","13.9097988319273","2.71764705882353","5.43524257119853"
"4656","33","0","0",246,"1.5","16650.26867479","1.25245461190462","2.08603528557392","1.78622789950089","1.19084443830698"
"4657","33","1","0",65,"1.5","13176.1058517411","1.57476422764228","2.08200105621969","1.79923849082728","1.19955620169868"
